district_id,province_id,district_name,district_name_en,type
948,94,Thị Xã Ngã Năm,Nga Nam,town
401,38,Huyện Nga Sơn,Nga Son,rural
62,6,Huyện Ngân Sơn,Ngan Son,rural
429,40,Huyện Nghi Lộc,Nghi Loc,rural
407,38,Thị Xã Nghi Sơn,Nghi Son,town
442,42,Huyện Nghi Xuân,Nghi Xuan,rural
532,51,Huyện Nghĩa Hành,Nghia Hanh,rural
361,36,Huyện Nghĩa Hưng,Nghia Hung,rural
133,15,Thị Xã Nghĩa Lộ,Nghia Lo,town
419,40,Huyện Nghĩa Đàn,Nghia Dan,rural
304,31,Quận Ngô Quyền,Ngo Quyen,urban
973,96,Huyện Ngọc Hiển,Ngoc Hien,rural
611,62,Huyện Ngọc Hồi,Ngoc Hoi,rural
389,38,Huyện Ngọc Lặc,Ngoc Lac,rural
494,48,Quận Ngũ Hành Sơn,Ngu Hanh Son,urban
52,4,Huyện Nguyên Bình,Nguyen Binh,rural
786,79,Huyện Nhà Bè,Nha Be,rural
568,56,Thành Phố Nha Trang,Nha Trang,city
372,37,Huyện Nho Quan,Nho Quan,rural
742,75,Huyện Nhơn Trạch,Nhon Trach,rural
403,38,Huyện Như Thanh,Nhu Thanh,rural
402,38,Huyện Như Xuân,Nhu Xuan,rural
369,37,Thành Phố Ninh Bình,Ninh Binh,city
299,30,Huyện Ninh Giang,Ninh Giang,rural
586,58,Huyện Ninh Hải,Ninh Hai,rural
572,56,Thị Xã Ninh Hòa,Ninh Hoa,town
916,92,Quận Ninh Kiều,Ninh Kieu,urban
587,58,Huyện Ninh Phước,Ninh Phuoc,rural
585,58,Huyện Ninh Sơn,Ninh Son,rural
404,38,Huyện Nông Cống,Nong Cong,rural
519,49,Huyện Nông Sơn,Nong Son,rural
517,49,Huyện Núi Thành,Nui Thanh,rural
917,92,Quận Ô Môn,O Mon,urban
60,6,Huyện Pác Nặm,Pac Nam,rural
582,58,Thành Phố Phan Rang - Tháp Chàm,Phan Rang - Thap Cham,city
593,60,Thành Phố Phan Thiết,Phan Thiet,city
172,19,Thành Phố Phổ Yên,Pho Yen,city
109,12,Huyện Phong Thổ,Phong Tho,rural
476,46,Huyện Phong Điền,Phong Dien,rural
926,92,Huyện Phong Điền,Phong Dien,rural
173,19,Huyện Phú Bình,Phu Binh,rural
548,52,Huyện Phù Cát,Phu Cat,rural
333,33,Huyện Phù Cừ,Phu Cu,rural
722,74,Huyện Phú Giáo,Phu Giao,rural
563,54,Huyện Phú Hoà,Phu Hoa,rural
482,46,Huyện Phú Lộc,Phu Loc,rural
168,19,Huyện Phú Lương,Phu Luong,rural
347,35,Thành Phố Phủ Lý,Phu Ly,city
545,52,Huyện Phù Mỹ,Phu My,rural
754,77,Thị Xã Phú Mỹ,Phu My,town
768,79,Quận Phú Nhuận,Phu Nhuan,urban
233,25,Huyện Phù Ninh,Phu Ninh,rural
518,49,Huyện Phú Ninh,Phu Ninh,rural
911,91,Thành Phố Phú Quốc,Phu Quoc,city
602,60,Huyện Phú Quý,Phu Quy,rural
698,70,Huyện Phú Riềng,Phu Rieng,rural
888,89,Huyện Phú Tân,Phu Tan,rural
972,96,Huyện Phú Tân,Phu Tan,rural
638,64,Huyện Phú Thiện,Phu Thien,rural
228,25,Thị Xã Phú Thọ,Phu Tho,town
478,46,Huyện Phú Vang,Phu Vang,rural
280,1,Huyện Phú Xuyên,Phu Xuyen,rural
122,14,Huyện Phù Yên,Phu Yen,rural
272,1,Huyện Phúc Thọ,Phuc Tho,rural
244,26,Thành Phố Phúc Yên,Phuc Yen,city
934,93,Huyện Phụng Hiệp,Phung Hiep,rural
688,70,Thị Xã Phước Long,Phuoc Long,town
957,95,Huyện Phước Long,Phuoc Long,rural
511,49,Huyện Phước Sơn,Phuoc Son,rural
622,64,Thành Phố Pleiku,Pleiku,city
29,2,Huyện Quản Bạ,Quan Ba,rural
385,38,Huyện Quan Hóa,Quan Hoa,rural
387,38,Huyện Quan Sơn,Quan Son,rural
35,2,Huyện Quang Bình,Quang Binh,rural
49,4,Huyện Quảng Hòa,Quang Hoa,rural
522,51,Thành Phố Quảng Ngãi,Quang Ngai,city
456,44,Huyện Quảng Ninh,Quang Ninh,rural
454,44,Huyện Quảng Trạch,Quang Trach,rural
462,45,Thị Xã Quảng Trị,Quang Tri,town
406,38,Huyện Quảng Xương,Quang Xuong,rural
206,22,Thị Xã Quảng Yên,Quang Yen,town
477,46,Huyện Quảng Điền,Quang Dien,rural
415,40,Huyện Quế Phong,Que Phong,rural
509,49,Huyện Quế Sơn,Que Son,rural
259,27,Thị Xã Quế Võ,Que Vo,town
275,1,Huyện Quốc Oai,Quoc Oai,rural
416,40,Huyện Quỳ Châu,Quy Chau,rural
420,40,Huyện Quỳ Hợp,Quy Hop,rural
540,52,Thành Phố Quy Nhơn,Quy Nhon,city
421,40,Huyện Quỳnh Lưu,Quynh Luu,rural
118,14,Huyện Quỳnh Nhai,Quynh Nhai,rural
338,34,Huyện Quỳnh Phụ,Quynh Phu,rural
899,91,Thành Phố Rạch Giá,Rach Gia,city
88,10,Thị Xã Sa Pa,Sa Pa,town
616,62,Huyện Sa Thầy,Sa Thay,rural
867,87,Thành Phố Sa Đéc,Sa Dec,city
382,38,Thành Phố Sầm Sơn,Sam Son,city
84,10,Huyện Si Ma Cai,Si Ma Cai,rural
108,12,Huyện Sìn Hồ,Sin Ho,rural
16,1,Huyện Sóc Sơn,Soc Son,rural
941,94,Thành Phố Sóc Trăng,Soc Trang,city
76,8,Huyện Sơn Dương,Son Duong,rural
529,51,Huyện Sơn Hà,Son Ha,rural
560,54,Huyện Sơn Hòa,Son Hoa,rural
116,14,Thành Phố Sơn La,Son La,city
269,1,Thị Xã Sơn Tây,Son Tay,town
530,51,Huyện Sơn Tây,Son Tay,rural
527,51,Huyện Sơn Tịnh,Son Tinh,rural
493,48,Quận Sơn Trà,Son Tra,urban
220,24,Huyện Sơn Động,Son Dong,rural
557,54,Thị Xã Sông Cầu,Song Cau,town
165,19,Thành Phố Sông Công,Song Cong,city
561,54,Huyện Sông Hinh,Song Hinh,rural
253,26,Huyện Sông Lô,Song Lo,rural
126,14,Huyện Sông Mã,Song Ma,rural
127,14,Huyện Sốp Cộp,Sop Cop,rural
860,86,Huyện Tam Bình,Tam Binh,rural
247,26,Huyện Tam Dương,Tam Duong,rural
502,49,Thành Phố Tam Kỳ,Tam Ky,city
236,25,Huyện Tam Nông,Tam Nong,rural
871,87,Huyện Tam Nông,Tam Nong,rural
248,26,Huyện Tam Đảo,Tam Dao,rural
370,37,Thành Phố Tam Điệp,Tam Diep,city
106,12,Huyện Tam Đường,Tam Duong,rural
794,80,Thành Phố Tân An,Tan An,city
705,72,Huyện Tân Biên,Tan Bien,rural
766,79,Quận Tân Bình,Tan Binh,urban
706,72,Huyện Tân Châu,Tan Chau,rural
887,89,Thị Xã Tân Châu,Tan Chau,town
904,91,Huyện Tân Hiệp,Tan Hiep,rural
869,87,Huyện Tân Hồng,Tan Hong,rural
796,80,Huyện Tân Hưng,Tan Hung,rural
423,40,Huyện Tân Kỳ,Tan Ky,rural
155,17,Huyện Tân Lạc,Tan Lac,rural
734,75,Huyện Tân Phú,Tan Phu,rural
767,79,Quận Tân Phú,Tan Phu,urban
825,82,Huyện Tân Phú Đông,Tan Phu Dong,rural
818,82,Huyện Tân Phước,Tan Phuoc,rural
240,25,Huyện Tân Sơn,Tan Son,rural
799,80,Huyện Tân Thạnh,Tan Thanh,rural
805,80,Huyện Tân Trụ,Tan Tru,rural
723,74,Thành Phố Tân Uyên,Tan Uyen,city
111,12,Huyện Tân Uyên,Tan Uyen,rural
216,24,Huyện Tân Yên,Tan Yen,rural
599,60,Huyện Tánh Linh,Tanh Linh,rural
504,49,Huyện Tây Giang,Tay Giang,rural
3,1,Quận Tây Hồ,Tay Ho,urban
562,54,Huyện Tây Hoà,Tay Hoa,rural
703,72,Thành Phố Tây Ninh,Tay Ninh,city
547,52,Huyện Tây Sơn,Tay Son,rural
53,4,Huyện Thạch An,Thach An,rural
445,42,Huyện Thạch Hà,Thach Ha,rural
391,38,Huyện Thạch Thành,Thach Thanh,rural
276,1,Huyện Thạch Thất,Thach That,rural
336,34,Thành Phố Thái Bình,Thai Binh,city
414,40,Thị Xã Thái Hoà,Thai Hoa,town
164,19,Thành Phố Thái Nguyên,Thai Nguyen,city
341,34,Huyện Thái Thụy,Thai Thuy,rural
110,12,Huyện Than Uyên,Than Uyen,rural
513,49,Huyện Thăng Bình,Thang Binh,rural
232,25,Huyện Thanh Ba,Thanh Ba,rural
874,87,Huyện Thanh Bình,Thanh Binh,rural
428,40,Huyện Thanh Chương,Thanh Chuong,rural
294,30,Huyện Thanh Hà,Thanh Ha,rural
380,38,Thành Phố Thanh Hóa,Thanh Hoa,city
800,80,Huyện Thạnh Hóa,Thanh Hoa,rural
491,48,Quận Thanh Khê,Thanh Khe,urban
351,35,Huyện Thanh Liêm,Thanh Liem,rural
300,30,Huyện Thanh Miện,Thanh Mien,rural
278,1,Huyện Thanh Oai,Thanh Oai,rural
837,83,Huyện Thạnh Phú,Thanh Phu,rural
238,25,Huyện Thanh Sơn,Thanh Son,rural
239,25,Huyện Thanh Thuỷ,Thanh Thuy,rural
20,1,Huyện Thanh Trì,Thanh Tri,rural
949,94,Huyện Thạnh Trị,Thanh Tri,rural
9,1,Quận Thanh Xuân,Thanh Xuan,urban
872,87,Huyện Tháp Mười,Thap Muoi,rural
398,38,Huyện Thiệu Hóa,Thieu Hoa,rural
395,38,Huyện Thọ Xuân,Tho Xuan,rural
894,89,Huyện Thoại Sơn,Thoai Son,rural
967,96,Huyện Thới Bình,Thoi Binh,rural
927,92,Huyện Thới Lai,Thoi Lai,rural
738,75,Huyện Thống Nhất,Thong Nhat,rural
923,92,Quận Thốt Nốt,Thot Not,urban
718,74,Thành Phố Thủ Dầu Một,Thu Dau Mot,city
804,80,Huyện Thủ Thừa,Thu Thua,rural
769,79,Thành Phố Thủ Đức,Thu Duc,city
725,74,Thành Phố Thuận An,Thuan An,city
588,58,Huyện Thuận Bắc,Thuan Bac,rural
119,14,Huyện Thuận Châu,Thuan Chau,rural
589,58,Huyện Thuận Nam,Thuan Nam,rural
262,27,Thị Xã Thuận Thành,Thuan Thanh,town
279,1,Huyện Thường Tín,Thuong Tin,rural
396,38,Huyện Thường Xuân,Thuong Xuan,rural
311,31,Huyện Thuỷ Nguyên,Thuy Nguyen,rural
260,27,Huyện Tiên Du,Tien Du,rural
342,34,Huyện Tiền Hải,Tien Hai,rural
315,31,Huyện Tiên Lãng,Tien Lang,rural
332,33,Huyện Tiên Lữ,Tien Lu,rural
514,49,Huyện Tiên Phước,Tien Phuoc,rural
199,22,Huyện Tiên Yên,Tien Yen,rural
846,84,Huyện Tiểu Cần,Tieu Can,rural
890,89,Thị Xã Tịnh Biên,Tinh Bien,town
525,51,Huyện Trà Bồng,Tra Bong,rural
849,84,Huyện Trà Cú,Tra Cu,rural
862,86,Huyện Trà Ôn,Tra On,rural
842,84,Thành Phố Trà Vinh,Tra Vinh,city
139,15,Huyện Trạm Tấu,Tram Tau,rural
968,96,Huyện Trần Văn Thời,Tran Van Thoi,rural
138,15,Huyện Trấn Yên,Tran Yen,rural
951,94,Huyện Trần Đề,Tran De,rural
712,72,Thị Xã Trảng Bàng,Trang Bang,town
737,75,Huyện Trảng Bom,Trang Bom,rural
180,20,Huyện Tràng Định,Trang Dinh,rural
891,89,Huyện Tri Tôn,Tri Ton,rural
469,45,Huyện Triệu Phong,Trieu Phong,rural
397,38,Huyện Triệu Sơn,Trieu Son,rural
363,36,Huyện Trực Ninh,Truc Ninh,rural
47,4,Huyện Trùng Khánh,Trung Khanh,rural
576,56,Huyện Trường Sa,Truong Sa,rural
298,30,Huyện Tứ Kỳ,Tu Ky,rural
617,62,Huyện Tu Mơ Rông,Tu Mo Rong,rural
528,51,Huyện Tư Nghĩa,Tu Nghia,rural
261,27,Thành Phố Từ Sơn,Tu Son,city
98,11,Huyện Tủa Chùa,Tua Chua,rural
99,11,Huyện Tuần Giáo,Tuan Giao,rural
418,40,Huyện Tương Dương,Tuong Duong,rural
559,54,Huyện Tuy An,Tuy An,rural
555,54,Thành Phố Tuy Hoà,Tuy Hoa,city
595,60,Huyện Tuy Phong,Tuy Phong,rural
550,52,Huyện Tuy Phước,Tuy Phuoc,rural
667,67,Huyện Tuy Đức,Tuy Duc,rural
453,44,Huyện Tuyên Hóa,Tuyen Hoa,rural
70,8,Thành Phố Tuyên Quang,Tuyen Quang,city
966,96,Huyện U Minh,U Minh,rural
913,91,Huyện U Minh Thượng,U Minh Thuong,rural
281,1,Huyện Ứng Hòa,Ung Hoa,rural
196,22,Thành Phố Uông Bí,Uong Bi,city
89,10,Huyện Văn Bàn,Van Ban,rural
551,52,Huyện Vân Canh,Van Canh,rural
140,15,Huyện Văn Chấn,Van Chan,rural
326,33,Huyện Văn Giang,Van Giang,rural
128,14,Huyện Vân Hồ,Van Ho,rural
325,33,Huyện Văn Lâm,Van Lam,rural
182,20,Huyện Văn Lãng,Van Lang,rural
571,56,Huyện Vạn Ninh,Van Ninh,rural
184,20,Huyện Văn Quan,Van Quan,rural
136,15,Huyện Văn Yên,Van Yen,rural
203,22,Huyện Vân Đồn,Van Don,rural
930,93,Thành Phố Vị Thanh,Vi Thanh,city
935,93,Huyện Vị Thuỷ,Vi Thuy,rural
30,2,Huyện Vị Xuyên,Vi Xuyen,rural
227,25,Thành Phố Việt Trì,Viet Tri,city
222,24,Huyện Việt Yên,Viet Yen,rural
412,40,Thành Phố Vinh,Vinh,city
316,31,Huyện Vĩnh Bảo,Vinh Bao,rural
950,94,Thị Xã Vĩnh Châu,Vinh Chau,town
735,75,Huyện Vĩnh Cửu,Vinh Cuu,rural
797,80,Huyện Vĩnh Hưng,Vinh Hung,rural
464,45,Huyện Vĩnh Linh,Vinh Linh,rural
393,38,Huyện Vĩnh Lộc,Vinh Loc,rural
958,95,Huyện Vĩnh Lợi,Vinh Loi,rural
855,86,Thành Phố Vĩnh Long,Vinh Long,city
924,92,Huyện Vĩnh Thạnh,Vinh Thanh,rural
546,52,Huyện Vĩnh Thạnh,Vinh Thanh,rural
910,91,Huyện Vĩnh Thuận,Vinh Thuan,rural
252,26,Huyện Vĩnh Tường,Vinh Tuong,rural
243,26,Thành Phố Vĩnh Yên,Vinh Yen,city
170,19,Huyện Võ Nhai,Vo Nhai,rural
359,36,Huyện Vụ Bản,Vu Ban,rural
441,42,Huyện Vũ Quang,Vu Quang,rural
344,34,Huyện Vũ Thư,Vu Thu,rural
859,86,Huyện Vũng Liêm,Vung Liem,rural
747,77,Thành Phố Vũng Tàu,Vung Tau,city
33,2,Huyện Xín Mần,Xin Man,rural
741,75,Huyện Xuân Lộc,Xuan Loc,rural
364,36,Huyện Xuân Trường,Xuan Truong,rural
751,77,Huyện Xuyên Mộc,Xuyen Moc,rural
360,36,Huyện Ý Yên,Y Yen,rural
132,15,Thành Phố Yên Bái,Yen Bai,city
141,15,Huyện Yên Bình,Yen Binh,rural
124,14,Huyện Yên Châu,Yen Chau,rural
221,24,Huyện Yên Dũng,Yen Dung,rural
375,37,Huyện Yên Khánh,Yen Khanh,rural
251,26,Huyện Yên Lạc,Yen Lac,rural
234,25,Huyện Yên Lập,Yen Lap,rural
28,2,Huyện Yên Minh,Yen Minh,rural
377,37,Huyện Yên Mô,Yen Mo,rural
327,33,Huyện Yên Mỹ,Yen My,rural
258,27,Huyện Yên Phong,Yen Phong,rural
75,8,Huyện Yên Sơn,Yen Son,rural
426,40,Huyện Yên Thành,Yen Thanh,rural
215,24,Huyện Yên Thế,Yen The,rural
158,17,Huyện Yên Thủy,Yen Thuy,rural
394,38,Huyện Yên Định,Yen Dinh,rural
150,17,Huyện Đà Bắc,Da Bac,rural
681,68,Huyện Đạ Huoai,Da Huoai,rural
467,45,Huyện Đa Krông,Da Krong,rural
672,68,Thành Phố Đà Lạt,Da Lat,city
682,68,Huyện Đạ Tẻh,Da Teh,rural
506,49,Huyện Đại Lộc,Dai Loc,rural
171,19,Huyện Đại Từ,Dai Tu,rural
610,62,Huyện Đắk Glei,Dak Glei,rural
661,67,Huyện Đăk Glong,Dak Glong,rural
615,62,Huyện Đắk Hà,Dak Ha,rural
663,67,Huyện Đắk Mil,Dak Mil,rural
634,64,Huyện Đăk Pơ,Dak Po,rural
666,67,Huyện Đắk R'Lấp,Dak R'Lap,rural
665,67,Huyện Đắk Song,Dak Song,rural
612,62,Huyện Đắk Tô,Dak To,rural
626,64,Huyện Đăk Đoa,Dak Doa,rural
970,96,Huyện Đầm Dơi,Dam Doi,rural
200,22,Huyện Đầm Hà,Dam Ha,rural
674,68,Huyện Đam Rông,Dam Rong,rural
273,1,Huyện Đan Phượng,Dan Phuong,rural
753,77,Huyện Đất Đỏ,Dat Do,rural
507,49,Thị Xã Điện Bàn,Dien Ban,town
100,11,Huyện Điện Biên,Dien Bien,rural
94,11,Thành Phố Điện Biên Phủ,Dien Bien Phu,city
101,11,Huyện Điện Biên Đông,Dien Bien Dong,rural
167,19,Huyện Định Hóa,Dinh Hoa,rural
189,20,Huyện Đình Lập,Dinh Lap,rural
736,75,Huyện Định Quán,Dinh Quan,rural
427,40,Huyện Đô Lương,Do Luong,rural
308,31,Quận Đồ Sơn,Do Son,urban
230,25,Huyện Đoan Hùng,Doan Hung,rural
677,68,Huyện Đơn Dương,Don Duong,rural
17,1,Huyện Đông Anh,Dong Anh,rural
505,49,Huyện Đông Giang,Dong Giang,rural
461,45,Thành Phố Đông Hà,Dong Ha,city
960,95,Huyện Đông Hải,Dong Hai,rural
564,54,Thị Xã Đông Hòa,Dong Hoa,town
450,44,Thành Phố Đồng Hới,Dong Hoi,city
340,34,Huyện Đông Hưng,Dong Hung,rural
169,19,Huyện Đồng Hỷ,Dong Hy,rural
695,70,Huyện Đồng Phú,Dong Phu,rural
405,38,Huyện Đông Sơn,Dong Son,rural
205,22,Thị Xã Đông Triều,Dong Trieu,town
26,2,Huyện Đồng Văn,Dong Van,rural
689,70,Thành Phố Đồng Xoài,Dong Xoai,city
558,54,Huyện Đồng Xuân,Dong Xuan,rural
6,1,Quận Đống Đa,Dong Da,urban
631,64,Huyện Đức Cơ,Duc Co,rural
802,80,Huyện Đức Hòa,Duc Hoa,rural
801,80,Huyện Đức Huệ,Duc Hue,rural
600,60,Huyện Đức Linh,Duc Linh,rural
534,51,Thị Xã Đức Phổ,Duc Pho,town
440,42,Huyện Đức Thọ,Duc Tho,rural
678,68,Huyện Đức Trọng,Duc Trong,rural
